"OrganizationIdentifier","ActivityStartDate","ActivityStartTime.Time","MonitoringLocationIdentifier","HydrologicEvent","HydrologicCondition","CharacteristicName","ResultSampleFractionText","ResultMeasureValue","ResultStatusIdentifier","ResultValueTypeName"
"USGS-NC",2009-01-06,"11:15:00","USGS-02086849","Storm","Peak stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",1.8,"Accepted","Actual"
"USGS-NC",1985-09-24,"14:00:00","USGS-02086849","Routine sample","Stable, low stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",19,"Historical","Actual"
"USGS-NC",1985-10-23,"10:45:00","USGS-02086849","Routine sample","Falling stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",19,"Historical","Actual"
"USGS-NC",1986-10-28,"9:30:00","USGS-02086849","Routine sample","Stable, normal stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",19,"Historical","Actual"
"USGS-NC",1985-11-21,"15:00:00","USGS-02086849","Flood","Falling stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",1.9,"Historical","Actual"
"USGS-NC",1984-12-19,"9:20:00","USGS-02086849","Routine sample","Stable, low stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",20,"Historical","Actual"
"USGS-NC",1986-06-18,"10:30:00","USGS-02086849","Routine sample","Stable, low stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",21,"Historical","Actual"
"USGS-NC",1983-12-06,"10:05:00","USGS-02086849","Flood","Rising stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",2.1,"Historical","Actual"
"USGS-NC",1983-12-06,"16:05:00","USGS-02086849","Flood","Falling stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",2.1,"Historical","Actual"
"USGS-NC",1986-05-28,"9:30:00","USGS-02086849","Routine sample","Stable, low stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",22,"Historical","Actual"
"USGS-NC",2017-05-05,"6:10:00","USGS-0208675009","Storm","Peak stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",2.2,"Accepted","Actual"
"USGS-NC",2017-03-01,"21:30:00","USGS-0208675009","Storm","Peak stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",2.2,"Accepted","Actual"
"USGS-NC",1986-11-24,"8:30:00","USGS-02086849","Routine sample","Falling stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",23,"Historical","Actual"
"USGS-NC",1987-05-18,"9:45:00","USGS-02086849","Routine sample","Stable, normal stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",23,"Historical","Actual"
"USGS-NC",1985-05-23,"8:55:00","USGS-02086849","Routine sample","Falling stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",2.5,"Historical","Actual"
"USGS-NC",1982-11-17,"9:45:00","USGS-02086849","Routine sample","Not determined","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",26,"Historical","Actual"
"USGS-NC",1986-09-23,"10:15:00","USGS-02086849","Routine sample","Stable, low stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",26,"Historical","Actual"
"USGS-NC",1984-12-04,"14:40:00","USGS-02086849","Routine sample","Rising stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",26,"Historical","Actual"
"USGS-NC",1982-12-16,"11:45:00","USGS-02086849","Routine sample","Not determined","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",2.6,"Historical","Actual"
"USGS-NC",2006-01-18,"9:30:00","USGS-02086849","Storm","Rising stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",2.8,"Accepted","Actual"
"USGS-NC",1982-12-16,"14:40:00","USGS-02086849","Routine sample","Not determined","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",3,"Historical","Actual"
"USGS-NC",1985-08-18,"19:45:00","USGS-02086849","Flood","Rising stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",3.1,"Historical","Actual"
"USGS-NC",1984-07-10,"10:15:00","USGS-02086849","Routine sample","Falling stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",33,"Historical","Actual"
"USGS-NC",1984-04-23,"9:35:00","USGS-02086849","Routine sample","Falling stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",3.3,"Historical","Actual"
"USGS-NC",1982-12-16,"9:45:00","USGS-02086849","Routine sample","Not determined","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",3.5,"Historical","Actual"
"USGS-NC",2011-05-14,"17:15:00","USGS-02086849","Storm","Rising stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",3.8,"Accepted","Actual"
"USGS-NC",1987-02-24,"9:15:00","USGS-02086849","Routine sample","Stable, normal stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",4.7,"Historical","Actual"
"USGS-NC",1984-03-28,"10:55:00","USGS-02086849","Routine sample","Rising stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",6.4,"Historical","Actual"
"USGS-NC",1985-11-21,"15:00:00","USGS-02086849","Flood","Falling stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Dissolved",1.1,"Historical","Actual"
"USGS-NC",1983-12-06,"10:05:00","USGS-02086849","Flood","Rising stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Dissolved",1.3,"Historical","Actual"
"USGS-NC",1983-09-07,"12:50:00","USGS-02086849","Routine sample","Stable, low stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Dissolved",14,"Historical","Actual"
"USGS-NC",1983-05-09,"13:45:00","USGS-02086849","Routine sample","Rising stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Dissolved",15,"Historical","Actual"
"USGS-NC",1984-12-19,"9:20:00","USGS-02086849","Routine sample","Stable, low stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Dissolved",16,"Historical","Actual"
"USGS-NC",1982-12-16,"9:45:00","USGS-02086849","Routine sample","Not determined","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Dissolved",2,"Historical","Actual"
"USGS-NC",1985-08-18,"19:45:00","USGS-02086849","Flood","Rising stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Dissolved",2.1,"Historical","Actual"
"USGS-NC",1982-11-17,"9:45:00","USGS-02086849","Routine sample","Not determined","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Dissolved",25,"Historical","Actual"
"USGS-NC",2016-07-12,"11:20:00","USGS-360211078513701","Routine sample","Stable, normal stage","Nitrate","Dissolved",0.266,"Accepted","Actual"
"USGS-NC",2014-04-15,"10:50:00","USGS-02086849","Routine sample","Stable, high stage","Nitrate","Dissolved",0.338,"Accepted","Actual"
"USGS-NC",2009-11-11,"11:00:00","USGS-02086849","Storm","Rising stage","Nitrate","Dissolved",0.379,"Accepted","Actual"
"USGS-NC",2008-09-26,"11:15:00","USGS-02086849","Storm","Falling stage","Nitrate","Dissolved",0.458,"Accepted","Actual"
"USGS-NC",2009-01-06,"11:15:00","USGS-02086849","Storm","Peak stage","Nitrate","Dissolved",0.489,"Accepted","Actual"
"USGS-NC",2006-01-18,"9:30:00","USGS-02086849","Storm","Rising stage","Nitrate","Dissolved",0.676,"Accepted","Actual"
"USGS-NC",2016-07-12,"10:25:00","USGS-02086833","Routine sample","Stable, normal stage","Nitrate","Dissolved",1.14,"Accepted","Actual"
"USGS-NC",2016-07-12,"13:00:00","USGS-02086839","Routine sample","Stable, normal stage","Nitrate","Dissolved",1.18,"Accepted","Actual"
"USGS-NC",2016-07-12,"14:40:00","USGS-02086845","Routine sample","Stable, normal stage","Nitrate","Dissolved",1.18,"Accepted","Actual"
"USGS-NC",2016-07-12,"14:10:00","USGS-02086843","Routine sample","Stable, normal stage","Nitrate","Dissolved",1.19,"Accepted","Actual"
"USGS-NC",2011-05-14,"17:15:00","USGS-02086849","Storm","Rising stage","Nitrate","Dissolved",1.43,"Accepted","Actual"
"USGS-NC",2018-03-27,"11:30:00","USGS-02086837","Routine sample","Stable, normal stage","Nitrate","Dissolved",2.26,"Accepted","Actual"
"USGS-NC",2014-06-10,"9:30:00","USGS-02086849","Routine sample","Not determined","Nitrate","Dissolved",2.31,"Accepted","Actual"
"USGS-NC",2014-05-12,"16:30:00","USGS-02086849","Routine sample","Stable, low stage","Nitrate","Dissolved",2.57,"Accepted","Actual"
"USGS-NC",2018-03-27,"9:30:00","USGS-02086833","Routine sample","Stable, normal stage","Nitrate","Dissolved",2.68,"Accepted","Actual"
"USGS-NC",2014-05-29,"12:20:00","USGS-02086849","Routine sample","Not determined","Nitrate","Dissolved",3.24,"Accepted","Actual"
"USGS-NC",1987-05-18,"9:45:00","USGS-02086849","Routine sample","Stable, normal stage","Nitrate","Total",0.25,"Historical","Actual"
"USGS-NC",1987-04-16,"11:00:00","USGS-02086849","Routine sample","Falling stage","Nitrate","Total",0.26,"Historical","Actual"
"USGS-NC",1987-02-24,"9:15:00","USGS-02086849","Routine sample","Stable, normal stage","Nitrate","Total",0.27,"Historical","Actual"
"USGS-NC",1985-11-21,"15:00:00","USGS-02086849","Flood","Falling stage","Nitrate","Total",0.29,"Historical","Actual"
"USGS-NC",1983-12-06,"10:05:00","USGS-02086849","Flood","Rising stage","Nitrate","Total",0.38,"Historical","Actual"
"USGS-NC",1982-12-16,"9:45:00","USGS-02086849","Routine sample","Not determined","Nitrate","Total",0.43,"Historical","Actual"
"USGS-NC",1984-04-23,"9:35:00","USGS-02086849","Routine sample","Falling stage","Nitrate","Total",0.44,"Historical","Actual"
"USGS-NC",1985-12-17,"9:35:00","USGS-02086849","Routine sample","Stable, low stage","Nitrate","Total",0.48,"Historical","Actual"
"USGS-NC",1982-11-17,"9:45:00","USGS-02086849","Routine sample","Not determined","Nitrate","Total",0.49,"Historical","Actual"
"USGS-NC",1982-12-16,"11:45:00","USGS-02086849","Routine sample","Not determined","Nitrate","Total",0.53,"Historical","Actual"
"USGS-NC",1982-12-16,"14:40:00","USGS-02086849","Routine sample","Not determined","Nitrate","Total",0.61,"Historical","Actual"
"USGS-NC",1983-12-06,"16:05:00","USGS-02086849","Flood","Falling stage","Nitrate","Total",0.64,"Historical","Actual"
"USGS-NC",1985-02-20,"15:50:00","USGS-02086849","Routine sample","Rising stage","Nitrate","Total",0.81,"Historical","Actual"
"USGS-NC",1985-08-18,"19:45:00","USGS-02086849","Flood","Rising stage","Nitrate","Total",0.94,"Historical","Actual"
"USGS-NC",1986-07-28,"9:45:00","USGS-02086849","Routine sample","Stable, low stage","Nitrate","Total",10.1,"Historical","Actual"
"USGS-NC",1983-09-07,"12:50:00","USGS-02086849","Routine sample","Stable, low stage","Nitrate","Total",10.7,"Historical","Actual"
"USGS-NC",1986-05-28,"9:30:00","USGS-02086849","Routine sample","Stable, low stage","Nitrate","Total",11,"Historical","Actual"
"USGS-NC",1984-12-19,"9:20:00","USGS-02086849","Routine sample","Stable, low stage","Nitrate","Total",1.11,"Historical","Actual"
"USGS-NC",1985-05-23,"8:55:00","USGS-02086849","Routine sample","Falling stage","Nitrate","Total",1.25,"Historical","Actual"
"USGS-NC",1984-12-04,"14:40:00","USGS-02086849","Routine sample","Rising stage","Nitrate","Total",1.3,"Historical","Actual"
"USGS-NC",1985-03-26,"9:35:00","USGS-02086849","Routine sample","Stable, normal stage","Nitrate","Total",1.67,"Historical","Actual"
"USGS-NC",1984-03-28,"10:55:00","USGS-02086849","Routine sample","Rising stage","Nitrate","Total",1.82,"Historical","Actual"
"USGS-NC",1983-05-09,"13:45:00","USGS-02086849","Routine sample","Rising stage","Nitrate","Total",2.1,"Historical","Actual"
"USGS-NC",1986-10-28,"9:30:00","USGS-02086849","Routine sample","Stable, normal stage","Nitrate","Total",2.89,"Historical","Actual"
"USGS-NC",1984-05-21,"11:00:00","USGS-02086849","Routine sample","Stable, low stage","Nitrate","Total",4.5,"Historical","Actual"
"USGS-NC",1984-07-24,"12:30:00","USGS-02086849","Routine sample","Rising stage","Nitrate","Total",5.35,"Historical","Actual"
"USGS-NC",1985-04-30,"13:45:00","USGS-02086849","Routine sample","Rising stage","Nitrate","Total",5.5,"Historical","Actual"
"USGS-NC",1985-10-23,"10:45:00","USGS-02086849","Routine sample","Falling stage","Nitrate","Total",6.75,"Historical","Actual"
"USGS-NC",1986-06-18,"10:30:00","USGS-02086849","Routine sample","Stable, low stage","Nitrate","Total",7.4,"Historical","Actual"
"USGS-NC",1986-09-23,"10:15:00","USGS-02086849","Routine sample","Stable, low stage","Nitrate","Total",9,"Historical","Actual"
"USGS-NC",1985-09-24,"14:00:00","USGS-02086849","Routine sample","Stable, low stage","Nitrate","Total",9.17,"Historical","Actual"
"USGS-NC",1986-11-24,"8:30:00","USGS-02086849","Routine sample","Falling stage","Nitrate","Total",9.7,"Historical","Actual"
"USGS-NC",2011-07-20,"11:00:00","USGS-0208675010","Routine sample","Stable, low stage","Phosphorus","Total",0.039,"Preliminary","Actual"
"USGS-NC",2011-09-02,"12:55:00","USGS-0208675010","Routine sample","Stable, normal stage","Phosphorus","Total",0.056,"Preliminary","Actual"
"USGS-NC",2011-11-28,"11:30:00","USGS-0208675010","Routine sample","Stable, low stage","Phosphorus","Total",0.057,"Preliminary","Actual"
"USGS-NC",2012-01-30,"11:50:00","USGS-0208675010","Routine sample","Stable, low stage","Phosphorus","Total",0.059,"Preliminary","Actual"
"USGS-NC",2012-06-29,"12:40:00","USGS-0208675010","Routine sample","Stable, normal stage","Phosphorus","Total",0.074,"Preliminary","Actual"
"USGS-NC",2016-07-12,"13:00:00","USGS-02086839","Routine sample","Stable, normal stage","Phosphorus","Total",0.076,"Accepted","Actual"
"USGS-NC",2016-07-12,"14:10:00","USGS-02086843","Routine sample","Stable, normal stage","Phosphorus","Total",0.08,"Accepted","Actual"
"USGS-NC",2014-05-29,"12:20:00","USGS-02086849","Routine sample","Not determined","Phosphorus","Total",0.081,"Accepted","Actual"
"USGS-NC",2016-07-12,"14:40:00","USGS-02086845","Routine sample","Stable, normal stage","Phosphorus","Total",0.081,"Accepted","Actual"
"USGS-NC",2011-12-29,"11:15:00","USGS-0208675010","Routine sample","Falling stage","Phosphorus","Total",0.092,"Preliminary","Actual"
"USGS-NC",2017-12-21,"10:05:00","USGS-0208675009","Routine sample","Falling stage","Phosphorus","Total",0.092,"Accepted","Actual"
"USGS-NC",2012-05-30,"12:30:00","USGS-0208675010","Routine sample","Stable, normal stage","Phosphorus","Total",0.096,"Preliminary","Actual"
"USGS-NC",2016-07-12,"10:25:00","USGS-02086833","Routine sample","Stable, normal stage","Phosphorus","Total",0.097,"Accepted","Actual"
"USGS-NC",2016-07-12,"11:20:00","USGS-360211078513701","Routine sample","Stable, normal stage","Phosphorus","Total",0.11,"Accepted","Actual"
"USGS-NC",2014-05-12,"16:30:00","USGS-02086849","Routine sample","Stable, low stage","Phosphorus","Total",0.124,"Accepted","Actual"
"USGS-NC",2011-09-28,"11:45:00","USGS-0208675010","Routine sample","Falling stage","Phosphorus","Total",0.128,"Preliminary","Actual"
"USGS-NC",2014-06-10,"9:30:00","USGS-02086849","Routine sample","Not determined","Phosphorus","Total",0.132,"Accepted","Actual"
"USGS-NC",2017-07-08,"20:21:00","USGS-0208675009","Storm","Peak stage","Phosphorus","Total",0.173,"Accepted","Actual"
"USGS-NC",1985-08-18,"19:45:00","USGS-02086849","Flood","Rising stage","Phosphorus","Total",0.19,"Historical","Actual"
"USGS-NC",1987-02-24,"9:15:00","USGS-02086849","Routine sample","Stable, normal stage","Phosphorus","Total",0.21,"Historical","Actual"
"USGS-NC",1983-12-06,"16:05:00","USGS-02086849","Flood","Falling stage","Phosphorus","Total",0.21,"Historical","Actual"
"USGS-NC",2018-01-12,"22:05:00","USGS-0208675009","Storm","Peak stage","Phosphorus","Total",0.254,"Accepted","Actual"
"USGS-NC",1987-04-16,"11:00:00","USGS-02086849","Routine sample","Falling stage","Phosphorus","Total",0.27,"Historical","Actual"
"USGS-NC",1985-05-23,"8:55:00","USGS-02086849","Routine sample","Falling stage","Phosphorus","Total",0.27,"Historical","Actual"
"USGS-NC",2017-08-13,"7:15:00","USGS-0208675009","Storm","Falling stage","Phosphorus","Total",0.27,"Accepted","Actual"
"USGS-NC",2017-06-05,"21:03:00","USGS-0208675009","Storm","Rising stage","Phosphorus","Total",0.276,"Accepted","Actual"
"USGS-NC",2016-10-08,"14:15:00","USGS-0208675009","Storm","Rising stage","Phosphorus","Total",0.326,"Accepted","Actual"
"USGS-NC",1984-04-23,"9:35:00","USGS-02086849","Routine sample","Falling stage","Phosphorus","Total",0.33,"Historical","Actual"
"USGS-NC",2009-01-06,"11:15:00","USGS-02086849","Storm","Peak stage","Phosphorus","Total",0.36,"Accepted","Actual"
"USGS-NC",2008-09-26,"11:15:00","USGS-02086849","Storm","Falling stage","Phosphorus","Total",0.364,"Accepted","Actual"
"USGS-NC",2017-11-13,"4:52:00","USGS-0208675009","Storm","Falling stage","Phosphorus","Total",0.371,"Accepted","Actual"
"USGS-NC",2009-11-11,"11:00:00","USGS-02086849","Storm","Rising stage","Phosphorus","Total",0.41,"Accepted","Actual"
"USGS-NC",1983-12-06,"10:05:00","USGS-02086849","Flood","Rising stage","Phosphorus","Total",0.41,"Historical","Actual"
"USGS-NC",2017-05-25,"4:25:00","USGS-0208675009","Storm","Peak stage","Phosphorus","Total",0.413,"Accepted","Actual"
"USGS-NC",2017-09-01,"19:45:00","USGS-0208675009","Storm","Peak stage","Phosphorus","Total",0.437,"Accepted","Actual"
"USGS-NC",1985-11-21,"15:00:00","USGS-02086849","Flood","Falling stage","Phosphorus","Total",0.44,"Historical","Actual"
"USGS-NC",1982-12-16,"14:40:00","USGS-02086849","Routine sample","Not determined","Phosphorus","Total",0.46,"Historical","Actual"
"USGS-NC",2006-01-18,"9:30:00","USGS-02086849","Storm","Rising stage","Phosphorus","Total",0.5,"Accepted","Actual"
"USGS-NC",2017-03-01,"21:30:00","USGS-0208675009","Storm","Peak stage","Phosphorus","Total",0.516,"Accepted","Actual"
"USGS-NC",2011-05-14,"17:15:00","USGS-02086849","Storm","Rising stage","Phosphorus","Total",0.582,"Accepted","Actual"
"USGS-NC",1982-12-16,"11:45:00","USGS-02086849","Routine sample","Not determined","Phosphorus","Total",0.6,"Historical","Actual"
"USGS-NC",2017-05-05,"6:10:00","USGS-0208675009","Storm","Peak stage","Phosphorus","Total",0.74,"Accepted","Actual"
"USGS-NC",2014-04-15,"10:50:00","USGS-02086849","Routine sample","Stable, high stage","Phosphorus","Total",0.761,"Accepted","Actual"
"USGS-NC",1982-12-16,"9:45:00","USGS-02086849","Routine sample","Not determined","Phosphorus","Total",0.84,"Historical","Actual"
"USGS-NC",1984-03-28,"10:55:00","USGS-02086849","Routine sample","Rising stage","Phosphorus","Total",1.9,"Historical","Actual"
"USGS-NC",1985-02-20,"15:50:00","USGS-02086849","Routine sample","Rising stage","Phosphorus","Total",2.2,"Historical","Actual"
"USGS-NC",1984-12-04,"14:40:00","USGS-02086849","Routine sample","Rising stage","Phosphorus","Total",2.4,"Historical","Actual"
"USGS-NC",1982-11-17,"9:45:00","USGS-02086849","Routine sample","Not determined","Phosphorus","Total",2.8,"Historical","Actual"
"USGS-NC",1984-05-03,"10:30:00","USGS-02086849","Routine sample","Falling stage","Phosphorus","Total",3,"Historical","Actual"
"USGS-NC",1985-03-26,"9:35:00","USGS-02086849","Routine sample","Stable, normal stage","Phosphorus","Total",3.1,"Historical","Actual"
"USGS-NC",1985-12-17,"9:35:00","USGS-02086849","Routine sample","Stable, low stage","Phosphorus","Total",3.2,"Historical","Actual"
"USGS-NC",1986-07-28,"9:45:00","USGS-02086849","Routine sample","Stable, low stage","Phosphorus","Total",3.7,"Historical","Actual"
"USGS-NC",1984-07-24,"12:30:00","USGS-02086849","Routine sample","Rising stage","Phosphorus","Total",3.8,"Historical","Actual"
"USGS-NC",1985-10-23,"10:45:00","USGS-02086849","Routine sample","Falling stage","Phosphorus","Total",4.1,"Historical","Actual"
"USGS-NC",1984-06-18,"11:15:00","USGS-02086849","Routine sample","Rising stage","Phosphorus","Total",4.2,"Historical","Actual"
"USGS-NC",1984-05-21,"11:00:00","USGS-02086849","Routine sample","Stable, low stage","Phosphorus","Total",5.1,"Historical","Actual"
"USGS-NC",1986-05-28,"9:30:00","USGS-02086849","Routine sample","Stable, low stage","Phosphorus","Total",5.1,"Historical","Actual"
"USGS-NC",1984-08-07,"11:10:00","USGS-02086849","Routine sample","Stable, low stage","Phosphorus","Total",5.3,"Historical","Actual"
"USGS-NC",1986-10-28,"9:30:00","USGS-02086849","Routine sample","Stable, normal stage","Phosphorus","Total",5.3,"Historical","Actual"
"USGS-NC",1986-11-24,"8:30:00","USGS-02086849","Routine sample","Falling stage","Phosphorus","Total",5.3,"Historical","Actual"
"USGS-NC",1987-05-18,"9:45:00","USGS-02086849","Routine sample","Stable, normal stage","Phosphorus","Total",5.4,"Historical","Actual"
"USGS-NC",1984-12-19,"9:20:00","USGS-02086849","Routine sample","Stable, low stage","Phosphorus","Total",5.6,"Historical","Actual"
"USGS-NC",1986-06-18,"10:30:00","USGS-02086849","Routine sample","Stable, low stage","Phosphorus","Total",5.7,"Historical","Actual"
"USGS-NC",1984-07-10,"10:15:00","USGS-02086849","Routine sample","Falling stage","Phosphorus","Total",5.8,"Historical","Actual"
"USGS-NC",1985-09-24,"14:00:00","USGS-02086849","Routine sample","Stable, low stage","Phosphorus","Total",5.9,"Historical","Actual"
"USGS-NC",1983-09-07,"12:50:00","USGS-02086849","Routine sample","Stable, low stage","Phosphorus","Total",6.2,"Historical","Actual"
"USGS-NC",1985-04-30,"13:45:00","USGS-02086849","Routine sample","Rising stage","Phosphorus","Total",6.2,"Historical","Actual"
"USGS-NC",1983-05-09,"13:45:00","USGS-02086849","Routine sample","Rising stage","Phosphorus","Total",6.4,"Historical","Actual"
"USGS-NC",1986-09-23,"10:15:00","USGS-02086849","Routine sample","Stable, low stage","Phosphorus","Total",7.2,"Historical","Actual"
"USGS-NC",1985-08-18,"19:45:00","USGS-02086849","Flood","Rising stage","Phosphorus","Dissolved",0.09,"Historical","Actual"
"USGS-NC",1983-12-06,"10:05:00","USGS-02086849","Flood","Rising stage","Phosphorus","Dissolved",0.13,"Historical","Actual"
"USGS-NC",1985-11-21,"15:00:00","USGS-02086849","Flood","Falling stage","Phosphorus","Dissolved",0.16,"Historical","Actual"
"USGS-NC",1985-05-23,"8:55:00","USGS-02086849","Routine sample","Falling stage","Phosphorus","Dissolved",0.17,"Historical","Actual"
"USGS-NC",1982-12-16,"9:45:00","USGS-02086849","Routine sample","Not determined","Phosphorus","Dissolved",0.18,"Historical","Actual"
"USGS-NC",1982-11-17,"9:45:00","USGS-02086849","Routine sample","Not determined","Phosphorus","Dissolved",2.5,"Historical","Actual"
"USGS-NC",1983-05-09,"13:45:00","USGS-02086849","Routine sample","Rising stage","Phosphorus","Dissolved",2.8,"Historical","Actual"
"USGS-NC",1984-05-21,"11:00:00","USGS-02086849","Routine sample","Stable, low stage","Phosphorus","Dissolved",5.2,"Historical","Actual"
"USGS-NC",1984-12-19,"9:20:00","USGS-02086849","Routine sample","Stable, low stage","Phosphorus","Dissolved",5.3,"Historical","Actual"
"USGS-NC",1983-09-07,"12:50:00","USGS-02086849","Routine sample","Stable, low stage","Phosphorus","Dissolved",6,"Historical","Actual"
"USGS-NC",2018-03-27,"11:30:00","USGS-02086837","Routine sample","Stable, normal stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Dissolved",2.79,"Accepted","Actual"
"USGS-NC",2018-03-27,"9:30:00","USGS-02086833","Routine sample","Stable, normal stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Dissolved",3.23,"Accepted","Actual"
"USGS-NC",2016-07-12,"11:20:00","USGS-360211078513701","Routine sample","Stable, normal stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",0.88,"Accepted","Actual"
"USGS-NC",2016-07-12,"10:25:00","USGS-02086833","Routine sample","Stable, normal stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",1.73,"Accepted","Actual"
"USGS-NC",2016-07-12,"14:10:00","USGS-02086843","Routine sample","Stable, normal stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",1.78,"Accepted","Actual"
"USGS-NC",2016-07-12,"14:40:00","USGS-02086845","Routine sample","Stable, normal stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",1.79,"Accepted","Actual"
"USGS-NC",2016-07-12,"13:00:00","USGS-02086839","Routine sample","Stable, normal stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",1.82,"Accepted","Actual"
"USGS-NC",2014-04-15,"10:50:00","USGS-02086849","Routine sample","Stable, high stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",2.84,"Accepted","Actual"
"USGS-NC",2014-06-10,"9:30:00","USGS-02086849","Routine sample","Not determined","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",3.13,"Accepted","Actual"
"USGS-NC",2014-05-12,"16:30:00","USGS-02086849","Routine sample","Stable, low stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",3.3,"Accepted","Actual"
"USGS-NC",2014-05-29,"12:20:00","USGS-02086849","Routine sample","Not determined","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",4.29,"Accepted","Actual"
"USGS-NC",2011-12-29,"11:15:00","USGS-0208675010","Routine sample","Falling stage","Turbidity","Total",12,"Preliminary","Actual"
"USGS-NC",2017-06-05,"21:03:00","USGS-0208675009","Storm","Rising stage","Turbidity","Total",150,"Accepted","Actual"
"USGS-NC",2016-10-08,"14:15:00","USGS-0208675009","Storm","Rising stage","Turbidity","Total",150,"Accepted","Actual"
"USGS-NC",2012-01-30,"11:50:00","USGS-0208675010","Routine sample","Stable, low stage","Turbidity","Total",16,"Preliminary","Actual"
"USGS-NC",2017-12-21,"10:05:00","USGS-0208675009","Routine sample","Falling stage","Turbidity","Total",16,"Accepted","Actual"
"USGS-NC",2017-11-13,"4:52:00","USGS-0208675009","Storm","Falling stage","Turbidity","Total",170,"Accepted","Actual"
"USGS-NC",2017-05-25,"4:25:00","USGS-0208675009","Storm","Peak stage","Turbidity","Total",190,"Accepted","Actual"
"USGS-NC",2017-08-13,"7:15:00","USGS-0208675009","Storm","Falling stage","Turbidity","Total",210,"Accepted","Actual"
"USGS-NC",2018-01-12,"22:05:00","USGS-0208675009","Storm","Peak stage","Turbidity","Total",210,"Accepted","Actual"
"USGS-NC",2011-09-28,"11:45:00","USGS-0208675010","Routine sample","Falling stage","Turbidity","Total",23,"Preliminary","Actual"
"USGS-NC",2017-03-01,"21:30:00","USGS-0208675009","Storm","Peak stage","Turbidity","Total",230,"Accepted","Actual"
"USGS-NC",2017-09-01,"19:45:00","USGS-0208675009","Storm","Peak stage","Turbidity","Total",260,"Accepted","Actual"
