"agency","site_no","Date","month","HydrologicEvent","SampleFraction","Inorganic_N","Nitrate","Mixed_N","TP","Temperature","TSS","Turbidity","agency_cd.x","site_no.x","Discharge.G","D.Approval.Code.G","Gage.Height.G","GH.Approval.Code.G","agency_cd.y","site_no.y","Discharge.C","D.Approval.Code.C","Gage.Height.C","GH.Approval.Code.C"
"21NC02WQ","J1330000",1999-07-22,"Jul",NA,"Total",NA,NA,NA,NA,NA,NA,326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",1999-07-22,"Jul",NA,NA,NA,NA,NA,NA,952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",1999-08-16,"Aug",NA,"Non-filterable",NA,NA,NA,NA,NA,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",1999-08-16,"Aug",NA,"Total",NA,NA,NA,NA,NA,NA,1905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",1999-08-16,"Aug",NA,NA,NA,NA,NA,NA,950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",1999-09-20,"Sep",NA,"Non-filterable",NA,NA,NA,NA,NA,1423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",1999-09-20,"Sep",NA,"Total",NA,NA,NA,NA,NA,NA,1443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",1999-09-20,"Sep",NA,NA,NA,NA,NA,NA,801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",1999-10-19,"Oct",NA,"Non-filterable",NA,NA,NA,NA,NA,1214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",1999-10-19,"Oct",NA,"Total",NA,NA,NA,NA,NA,NA,524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",1999-10-19,"Oct",NA,NA,NA,NA,NA,NA,593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",1999-11-08,"Nov",NA,"Non-filterable",NA,NA,NA,NA,NA,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",1999-11-08,"Nov",NA,"Total",NA,NA,NA,NA,NA,NA,697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",1999-11-08,"Nov",NA,NA,NA,NA,NA,NA,549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",1999-12-14,"Dec",NA,"Non-filterable",NA,NA,NA,NA,NA,557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",1999-12-14,"Dec",NA,"Total",NA,NA,NA,NA,NA,NA,419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",1999-12-14,"Dec",NA,NA,NA,NA,NA,NA,548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2000-01-12,"Jan",NA,"Non-filterable",NA,NA,NA,NA,NA,1892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2000-01-12,"Jan",NA,"Total",NA,NA,NA,NA,NA,NA,592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2000-01-12,"Jan",NA,NA,NA,NA,NA,NA,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2000-02-21,"Feb",NA,"Non-filterable",NA,NA,NA,NA,NA,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2000-02-21,"Feb",NA,"Total",NA,NA,NA,NA,NA,NA,1737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2000-02-21,"Feb",NA,NA,NA,NA,NA,NA,401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2000-03-03,"Mar",NA,NA,NA,NA,NA,NA,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2000-03-27,"Mar",NA,"Non-filterable",NA,NA,NA,NA,NA,401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2000-03-27,"Mar",NA,"Total",NA,NA,NA,NA,NA,NA,1220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2000-04-24,"Apr",NA,"Non-filterable",NA,NA,NA,NA,NA,1423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2000-04-24,"Apr",NA,"Total",NA,NA,NA,NA,NA,NA,1457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2000-04-24,"Apr",NA,NA,NA,NA,NA,NA,548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2000-06-02,"Jun",NA,"Non-filterable",NA,NA,NA,NA,NA,1570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2000-06-02,"Jun",NA,"Total",NA,NA,NA,NA,NA,NA,1247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2000-06-02,"Jun",NA,NA,NA,NA,NA,NA,646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2000-06-28,"Jun",NA,"Non-filterable",NA,NA,NA,NA,NA,1637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2000-06-28,"Jun",NA,"Total",NA,NA,NA,NA,NA,NA,1469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2000-06-28,"Jun",NA,NA,NA,NA,NA,NA,909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2000-07-12,"Jul",NA,"Non-filterable",NA,NA,NA,NA,NA,1070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2000-07-12,"Jul",NA,"Total",NA,NA,NA,NA,NA,NA,1348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2000-07-12,"Jul",NA,NA,NA,NA,NA,NA,909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2000-08-08,"Aug",NA,"Non-filterable",NA,NA,NA,NA,NA,1423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2000-08-08,"Aug",NA,"Total",NA,NA,NA,NA,NA,NA,1580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2000-08-17,"Aug",NA,NA,NA,NA,NA,NA,909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2000-09-18,"Sep",NA,"Total",NA,NA,NA,NA,NA,NA,979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2000-09-18,"Sep",NA,NA,NA,NA,NA,NA,571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2000-10-30,"Oct",NA,"Total",NA,NA,NA,NA,NA,NA,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2000-10-30,"Oct",NA,NA,NA,NA,NA,NA,548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2000-11-16,"Nov",NA,"Total",NA,NA,NA,NA,NA,NA,758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2000-11-16,"Nov",NA,NA,NA,NA,NA,NA,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2000-12-18,"Dec",NA,"Total",NA,NA,NA,NA,NA,NA,1070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2000-12-18,"Dec",NA,NA,NA,NA,NA,NA,1892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2001-01-31,"Jan",NA,"Total",NA,NA,NA,NA,NA,NA,502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2001-01-31,"Jan",NA,NA,NA,NA,NA,NA,1892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2001-02-26,"Feb",NA,"Non-filterable",NA,NA,NA,NA,NA,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2001-02-26,"Feb",NA,"Total",NA,NA,NA,NA,NA,NA,571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2001-02-26,"Feb",NA,NA,NA,NA,NA,NA,401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2001-04-24,"Apr",NA,"Total",NA,NA,NA,NA,NA,NA,690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2001-04-24,"Apr",NA,NA,NA,NA,NA,NA,646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2001-05-22,"May",NA,"Non-filterable",NA,NA,NA,NA,NA,524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2001-05-22,"May",NA,"Total",NA,NA,NA,NA,NA,NA,1610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2001-05-22,"May",NA,NA,NA,NA,NA,NA,823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2001-06-20,"Jun",NA,"Total",NA,NA,NA,NA,NA,NA,401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2001-06-20,"Jun",NA,NA,NA,NA,NA,NA,823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2001-07-17,"Jul",NA,"Total",NA,NA,NA,NA,NA,NA,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2001-07-17,"Jul",NA,NA,NA,NA,NA,NA,909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2001-09-26,"Sep",NA,"Total",NA,NA,NA,NA,NA,NA,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2001-09-26,"Sep",NA,NA,NA,NA,NA,NA,629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2001-10-15,"Oct",NA,"Total",NA,NA,NA,NA,NA,NA,1615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2001-10-15,"Oct",NA,NA,NA,NA,NA,NA,624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2001-11-06,"Nov",NA,"Total",NA,NA,NA,NA,NA,NA,690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2001-11-06,"Nov",NA,NA,NA,NA,NA,NA,548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2001-12-06,"Dec",NA,"Total",NA,NA,NA,NA,NA,NA,393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2001-12-06,"Dec",NA,NA,NA,NA,NA,NA,553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2002-01-29,"Jan",NA,"Total",NA,NA,NA,NA,NA,NA,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2002-01-29,"Jan",NA,NA,NA,NA,NA,NA,482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2002-02-25,"Feb",NA,"Total",NA,NA,NA,NA,NA,NA,730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2002-02-25,"Feb",NA,NA,NA,NA,NA,NA,411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2002-03-14,"Mar",NA,"Total",NA,NA,NA,NA,NA,NA,1580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2002-03-14,"Mar",NA,NA,NA,NA,NA,NA,555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2002-04-23,"Apr",NA,"Total",NA,NA,NA,NA,NA,NA,979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2002-05-13,"May",NA,"Non-filterable",NA,NA,NA,NA,NA,1214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2002-05-13,"May",NA,"Total",NA,NA,NA,NA,NA,NA,1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2002-05-13,"May",NA,NA,NA,NA,NA,NA,870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2002-07-01,"Jul",NA,"Total",NA,NA,NA,NA,NA,NA,1455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2002-07-01,"Jul",NA,NA,NA,NA,NA,NA,894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2002-07-15,"Jul",NA,"Total",NA,NA,NA,NA,NA,NA,1033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2002-07-15,"Jul",NA,NA,NA,NA,NA,NA,873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2002-08-12,"Aug",NA,"Non-filterable",NA,NA,NA,NA,NA,979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2002-08-12,"Aug",NA,"Total",NA,NA,NA,NA,NA,NA,697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2002-08-12,"Aug",NA,NA,NA,NA,NA,NA,930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2002-10-01,"Oct",NA,"Total",NA,NA,NA,NA,NA,NA,715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2002-10-01,"Oct",NA,NA,NA,NA,NA,NA,846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2002-10-31,"Oct",NA,"Total",NA,NA,NA,NA,NA,NA,571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2002-10-31,"Oct",NA,NA,NA,NA,NA,NA,524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2002-11-14,"Nov",NA,"Non-filterable",NA,NA,NA,NA,NA,1570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2002-11-14,"Nov",NA,"Total",NA,NA,NA,NA,NA,NA,478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2002-11-14,"Nov",NA,NA,NA,NA,NA,NA,530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2002-12-03,"Dec",NA,"Total",NA,NA,NA,NA,NA,NA,706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2002-12-03,"Dec",NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2003-01-08,"Jan",NA,"Total",NA,NA,NA,NA,NA,NA,1574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2003-01-08,"Jan",NA,NA,NA,NA,NA,NA,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2003-02-20,"Feb",NA,"Non-filterable",NA,NA,NA,NA,NA,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2003-02-20,"Feb",NA,"Total",NA,NA,NA,NA,NA,NA,571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2003-02-20,"Feb",NA,NA,NA,NA,NA,NA,1901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2003-03-04,"Mar",NA,"Total",NA,NA,NA,NA,NA,NA,502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2003-03-04,"Mar",NA,NA,NA,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2003-04-23,"Apr",NA,"Total",NA,NA,NA,NA,NA,NA,1580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2003-04-23,"Apr",NA,NA,NA,NA,NA,NA,555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2003-05-12,"May",NA,"Non-filterable",NA,NA,NA,NA,NA,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2003-05-12,"May",NA,"Total",NA,NA,NA,NA,NA,NA,1728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2003-05-12,"May",NA,NA,NA,NA,NA,NA,824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2003-06-10,"Jun",NA,"Total",NA,NA,NA,NA,NA,NA,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2003-06-10,"Jun",NA,NA,NA,NA,NA,NA,871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2003-07-16,"Jul",NA,"Total",NA,NA,NA,NA,NA,NA,1746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2003-07-16,"Jul",NA,NA,NA,NA,NA,NA,895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2003-08-05,"Aug",NA,"Non-filterable",NA,NA,NA,NA,NA,502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2003-08-05,"Aug",NA,"Total",NA,NA,NA,NA,NA,NA,619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2003-08-05,"Aug",NA,NA,NA,NA,NA,NA,931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2003-09-02,"Sep",NA,"Total",NA,NA,NA,NA,NA,NA,706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2003-09-02,"Sep",NA,NA,NA,NA,NA,NA,932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2003-10-01,"Oct",NA,"Total",NA,NA,NA,NA,NA,NA,730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2003-10-01,"Oct",NA,NA,NA,NA,NA,NA,623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2003-11-03,"Nov",NA,"Non-filterable",NA,NA,NA,NA,NA,979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2003-11-03,"Nov",NA,"Total",NA,NA,NA,NA,NA,NA,1014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2003-11-03,"Nov",NA,NA,NA,NA,NA,NA,673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2003-12-01,"Dec",NA,"Total",NA,NA,NA,NA,NA,NA,1033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2003-12-01,"Dec",NA,NA,NA,NA,NA,NA,458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2004-01-05,"Jan",NA,"Non-filterable",NA,NA,NA,NA,NA,1711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2004-01-05,"Jan",NA,"Total",NA,NA,NA,NA,NA,NA,1247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2004-01-05,"Jan",NA,NA,NA,NA,NA,NA,571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2004-02-03,"Feb",NA,"Total",NA,NA,NA,NA,NA,NA,675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2004-02-03,"Feb",NA,NA,NA,NA,NA,NA,1214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2004-03-01,"Mar",NA,"Total",NA,NA,NA,NA,NA,NA,1610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2004-03-01,"Mar",NA,NA,NA,NA,NA,NA,401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2004-04-01,"Apr",NA,"Non-filterable",NA,NA,NA,NA,NA,459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2004-04-01,"Apr",NA,"Total",NA,NA,NA,NA,NA,NA,1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2004-04-01,"Apr",NA,NA,NA,NA,NA,NA,487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2004-05-06,"May",NA,"Total",NA,NA,NA,NA,NA,NA,548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2004-05-06,"May",NA,NA,NA,NA,NA,NA,623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2004-06-01,"Jun",NA,"Total",NA,NA,NA,NA,NA,NA,1228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2004-06-01,"Jun",NA,NA,NA,NA,NA,NA,849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2004-07-06,"Jul",NA,"Non-filterable",NA,NA,NA,NA,NA,1423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2004-07-06,"Jul",NA,"Total",NA,NA,NA,NA,NA,NA,1443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2004-07-06,"Jul",NA,NA,NA,NA,NA,NA,911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2004-08-03,"Aug",NA,"Total",NA,NA,NA,NA,NA,NA,488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2004-08-03,"Aug",NA,NA,NA,NA,NA,NA,874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2004-09-07,"Sep",NA,"Total",NA,NA,NA,NA,NA,NA,1615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2004-09-07,"Sep",NA,NA,NA,NA,NA,NA,847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2004-10-06,"Oct",NA,"Total",NA,NA,NA,NA,NA,NA,988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2004-10-06,"Oct",NA,NA,NA,NA,NA,NA,783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2004-11-15,"Nov",NA,"Total",NA,NA,NA,NA,NA,NA,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2004-11-15,"Nov",NA,NA,NA,NA,NA,NA,506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2004-12-03,"Dec",NA,"Total",NA,NA,NA,NA,NA,NA,1728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2004-12-03,"Dec",NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2005-01-11,"Jan",NA,"Non-filterable",NA,NA,NA,NA,NA,730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21NC02WQ","J1330000",2005-01-11,"Jan",NA,"Total",NA,NA,NA,NA,NA,NA,758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
